buy,2019-01-03 23:00:00,3794.84
sell,2019-01-05 22:00:00,3792.5
buy,2019-01-06 07:00:00,3830.0
sell,2019-01-09 10:00:00,3993.0
buy,2019-02-05 18:00:00,3423.17
sell,2019-02-13 03:00:00,3589.76
buy,2019-02-16 00:00:00,3584.8
sell,2019-02-17 11:00:00,3569.99
buy,2019-02-17 20:00:00,3656.17
sell,2019-02-21 13:00:00,3892.41
buy,2019-02-27 07:00:00,3813.26
sell,2019-03-13 07:00:00,3837.35
buy,2019-03-13 22:00:00,3860.24
sell,2019-04-21 09:00:00,5250.73
buy,2019-04-22 07:00:00,5313.33
sell,2019-04-24 15:00:00,5404.01
buy,2019-04-28 20:00:00,5155.0
sell,2019-05-05 23:00:00,5621.01
buy,2019-05-06 16:00:00,5739.32
sell,2019-05-16 09:00:00,7793.87
buy,2019-05-23 18:00:00,7919.66
sell,2019-06-03 05:00:00,8460.15
buy,2019-06-07 02:00:00,7807.24
sell,2019-06-09 12:00:00,7752.6
buy,2019-06-10 09:00:00,7995.79
sell,2019-06-27 06:00:00,11775.72
buy,2019-07-02 22:00:00,11354.0
sell,2019-07-06 19:00:00,11230.99
buy,2019-07-18 16:00:00,10526.89
sell,2019-07-21 10:00:00,10533.01
buy,2019-07-30 04:00:00,9493.83
sell,2019-08-21 01:00:00,10170.0
buy,2019-08-23 15:00:00,10426.11
sell,2019-08-24 10:00:00,9999.99
buy,2019-08-26 22:00:00,10304.24
sell,2019-08-27 00:00:00,10180.38
buy,2019-08-31 12:00:00,9604.23
sell,2019-09-05 14:00:00,10505.51
buy,2019-09-05 22:00:00,10591.32
sell,2019-09-18 04:00:00,10204.67
buy,2019-09-28 16:00:00,8157.79
sell,2019-09-29 10:00:00,8008.82
buy,2019-10-20 12:00:00,8029.8
sell,2019-10-22 20:00:00,8024.72
buy,2019-11-05 16:00:00,9359.21
sell,2019-11-05 22:00:00,9304.72
buy,2019-11-25 11:00:00,7261.52
sell,2019-12-08 01:00:00,7430.12
buy,2019-12-26 13:00:00,7359.93
sell,2019-12-26 20:00:00,7198.48
buy,2020-01-03 03:00:00,7184.66
sell,2020-01-09 02:00:00,7910.6
buy,2020-01-10 19:00:00,8198.09
sell,2020-02-01 08:00:00,9295.75
buy,2020-02-02 08:00:00,9421.81
sell,2020-02-03 08:00:00,9328.58
buy,2020-02-05 11:00:00,9479.35
sell,2020-02-10 07:00:00,9807.0
buy,2020-02-14 06:00:00,10250.01
sell,2020-02-15 02:00:00,10250.0
buy,2020-02-18 12:00:00,9944.7
sell,2020-02-24 01:00:00,9772.63
buy,2020-03-15 05:00:00,5227.17
sell,2020-03-16 01:00:00,5226.87
buy,2020-03-21 17:00:00,6336.5
sell,2020-03-22 05:00:00,6256.27
buy,2020-03-23 10:00:00,6300.01
sell,2020-03-27 06:00:00,6667.21
buy,2020-04-12 15:00:00,7123.05
sell,2020-04-14 05:00:00,6795.19
buy,2020-04-14 11:00:00,6904.52
sell,2020-04-15 07:00:00,6788.17
buy,2020-04-19 22:00:00,7171.33
sell,2020-05-09 20:00:00,9537.21
buy,2020-05-17 08:00:00,9524.09
sell,2020-05-19 01:00:00,9520.02
buy,2020-05-19 20:00:00,9783.76
sell,2020-06-05 22:00:00,9565.57
buy,2020-06-15 14:00:00,9337.53
sell,2020-07-05 03:00:00,9059.04
buy,2020-07-17 15:00:00,9163.84
