buy,2019-01-04 19:00:00,159.44
sell,2019-01-06 02:00:00,151.44
buy,2019-01-30 06:00:00,104.77
sell,2019-01-31 14:00:00,105.11
buy,2019-02-07 01:00:00,103.66
sell,2019-02-13 17:00:00,120.62
buy,2019-02-16 08:00:00,121.62
sell,2019-03-16 23:00:00,136.85
buy,2019-03-22 14:00:00,136.79
sell,2019-04-09 20:00:00,175.83
buy,2019-04-14 16:00:00,164.26
sell,2019-04-28 20:00:00,153.19
buy,2019-04-30 00:00:00,154.66
sell,2019-05-07 21:00:00,165.27
buy,2019-05-09 19:00:00,170.48
sell,2019-05-17 03:00:00,235.63
buy,2019-05-19 03:00:00,251.75
sell,2019-05-29 01:00:00,267.65
buy,2019-05-31 21:00:00,274.54
sell,2019-06-08 21:00:00,241.63
buy,2019-06-10 11:00:00,243.51
sell,2019-06-18 04:00:00,267.88
buy,2019-06-19 23:00:00,270.89
sell,2019-06-30 10:00:00,294.5
buy,2019-07-02 22:00:00,296.42
sell,2019-07-10 10:00:00,308.2
buy,2019-07-18 00:00:00,212.56
sell,2019-07-21 10:00:00,222.73
buy,2019-07-24 17:00:00,215.34
sell,2019-08-06 18:00:00,223.76
buy,2019-08-11 11:00:00,209.87
sell,2019-08-24 08:00:00,189.1
buy,2019-08-26 02:00:00,190.58
sell,2019-09-06 17:00:00,168.76
buy,2019-09-07 12:00:00,174.53
sell,2019-09-10 11:00:00,179.84
buy,2019-09-12 10:00:00,180.27
sell,2019-09-21 18:00:00,215.15
buy,2019-09-30 07:00:00,172.9
sell,2019-10-06 04:00:00,173.88
buy,2019-10-07 07:00:00,175.41
sell,2019-10-11 12:00:00,184.74
buy,2019-10-13 10:00:00,183.81
sell,2019-10-22 11:00:00,172.43
buy,2019-10-25 08:00:00,165.55
sell,2019-10-30 09:00:00,183.42
buy,2019-11-01 23:00:00,183.54
sell,2019-11-07 07:00:00,186.33
buy,2019-11-17 05:00:00,183.11
sell,2019-11-18 07:00:00,182.05
buy,2019-11-25 15:00:00,147.12
sell,2019-11-30 10:00:00,151.8
buy,2019-12-06 15:00:00,148.39
sell,2019-12-09 16:00:00,146.81
buy,2019-12-12 14:00:00,144.91
sell,2019-12-14 10:00:00,142.77
buy,2019-12-18 20:00:00,130.82
sell,2019-12-21 06:00:00,127.11
buy,2020-01-01 11:00:00,131.75
sell,2020-01-01 23:00:00,128.56
buy,2020-01-10 13:00:00,142.04
sell,2020-01-29 20:00:00,172.63
buy,2020-01-30 09:00:00,176.62
sell,2020-02-04 06:00:00,185.2
buy,2020-02-05 03:00:00,190.36
sell,2020-02-10 05:00:00,218.79
buy,2020-02-17 19:00:00,268.03
sell,2020-02-24 14:00:00,262.22
buy,2020-02-28 19:00:00,227.37
sell,2020-03-07 22:00:00,229.92
buy,2020-03-18 20:00:00,118.6
sell,2020-03-27 11:00:00,135.57
buy,2020-03-30 08:00:00,133.98
sell,2020-04-04 00:00:00,139.89
buy,2020-04-04 20:00:00,144.48
sell,2020-04-20 08:00:00,175.88
buy,2020-04-28 04:00:00,195.49
sell,2020-05-09 20:00:00,210.0
buy,2020-05-12 05:00:00,189.79
sell,2020-05-15 15:00:00,198.06
buy,2020-05-16 08:00:00,200.25
sell,2020-05-24 13:00:00,204.06
buy,2020-05-27 03:00:00,203.04
sell,2020-06-01 07:00:00,237.03
buy,2020-06-03 16:00:00,240.72
sell,2020-06-05 19:00:00,240.73
buy,2020-06-13 11:00:00,237.81
sell,2020-06-18 16:00:00,231.11
buy,2020-06-21 02:00:00,230.61
sell,2020-07-02 13:00:00,225.81
buy,2020-07-12 21:00:00,241.72
sell,2020-07-13 20:00:00,239.44
buy,2020-07-18 09:00:00,234.86
sell,2020-07-19 12:00:00,233.74
buy,2020-07-21 03:00:00,238.04
sell,2020-07-29 21:00:00,319.52
buy,2020-07-30 14:00:00,324.88
